degree,degree_id,degree_level,total,file,time
Biochemistry & Molecular Biol,2829,PHD,3,spring2010.xlsx,42
Microbiol & Molecular Genetics,2830,PHD,2,spring2010.xlsx,42
Epidemiology,2831,PHD,13,spring2010.xlsx,42
Music Education,7326,PHD,14,spring2010.xlsx,42
Chemistry,3575,PHD,173,spring2010.xlsx,42
Applied Mathematics,3734,PHD,25,spring2010.xlsx,42
Mathematics,3741,PHD,67,spring2010.xlsx,42
Genetics,3788,PHD,43,spring2010.xlsx,42
Physics,3838,PHD,121,spring2010.xlsx,42
Statistics,3877,PHD,30,spring2010.xlsx,42
Zoology,3889,PHD,45,spring2010.xlsx,42
Astrophysics and Astronomy,3924,PHD,15,spring2010.xlsx,42
Geological Sciences,3927,PHD,10,spring2010.xlsx,42
Chemistry-Envir Toxicology,3938,PHD,1,spring2010.xlsx,42
Zoology-Envir Toxicology,3941,PHD,1,spring2010.xlsx,42
Environmental Geosciences,3952,PHD,4,spring2010.xlsx,42
Cell and Molecular Biology,3964,PHD,32,spring2010.xlsx,42
Neuroscience,3987,PHD,21,spring2010.xlsx,42
Plant Biology,7019,PHD,46,spring2010.xlsx,42
Biochem&Molecular Biol/Env Tox,7029,PHD,7,spring2010.xlsx,42
Mathematics Education,7069,PHD,24,spring2010.xlsx,42
Cell&Molecular Biol-Envir Tox,7071,PHD,1,spring2010.xlsx,42
Genetics-Envir Toxicology,7087,PHD,1,spring2010.xlsx,42
Nursing,4013,PHD,19,spring2010.xlsx,42
Pharmacology & Toxicology,4178,PHD,1,spring2010.xlsx,42
Anthropology,4308,PHD,57,spring2010.xlsx,42
Geography,4347,PHD,27,spring2010.xlsx,42
Political Science,4387,PHD,54,spring2010.xlsx,42
Psychology,4415,PHD,58,spring2010.xlsx,42
Sociology,4536,PHD,63,spring2010.xlsx,42
Soc Sci-Industrial Rel Hum Res,4660,PHD,1,spring2010.xlsx,42
Criminal Justice,4725,PHD,34,spring2010.xlsx,42
Economics,4737,PHD,73,spring2010.xlsx,42
Social Work,4746,PHD,24,spring2010.xlsx,42
Industrial Rel and Human Res,7602,PHD,5,spring2010.xlsx,42
Chicano/Latino Studies,7625,PHD,8,spring2010.xlsx,42
Family and Child Ecology,7646,PHD,39,spring2010.xlsx,42
Large Animal Clinical Sciences,4764,PHD,6,spring2010.xlsx,42
Pathology,4781,PHD,18,spring2010.xlsx,42
Microbiology-Envir Toxicology,4901,PHD,2,spring2010.xlsx,42
Pharmacology & Toxic-Envir Tox,4902,PHD,6,spring2010.xlsx,42
Comparative Med & Integr Biol,4912,PHD,17,spring2010.xlsx,42
Pathobiology,4919,PHD,3,spring2010.xlsx,42
Agricultural & Extension Ed,0143,PHD,1,spring2011.xlsx,43
Agricultural Economics,0171,PHD,19,spring2011.xlsx,43
Animal Science,0291,PHD,19,spring2011.xlsx,43
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2011.xlsx,43
Crop and Soil Sciences,0331,PHD,22,spring2011.xlsx,43
Fisheries and Wildlife,0347,PHD,52,spring2011.xlsx,43
Food Science,0355,PHD,11,spring2011.xlsx,43
Forestry,0379,PHD,11,spring2011.xlsx,43
Plant Breeding & Genetics-Hrt,0398,PHD,7,spring2011.xlsx,43
Horticulture,0403,PHD,13,spring2011.xlsx,43
Resource Development,0444,PHD,1,spring2011.xlsx,43
Crop&Soil Sci-Envir Toxicology,0473,PHD,1,spring2011.xlsx,43
Food Science-Envir Toxicology,0474,PHD,1,spring2011.xlsx,43
Packaging,0486,PHD,26,spring2011.xlsx,43
"Park, Recreation & Tourism Res",0496,PHD,2,spring2011.xlsx,43
Biosystems Engineering,0501,PHD,21,spring2011.xlsx,43
Plant Pathology,0532,PHD,16,spring2011.xlsx,43
Entomology,0537,PHD,21,spring2011.xlsx,43
"Comm, Ag, Rec & Res Studies",5209,PHD,31,spring2011.xlsx,43
Human Nutrition,5273,PHD,5,spring2011.xlsx,43
Construction Management,5275,PHD,5,spring2011.xlsx,43
"Plant Breed,Genet&Biotech-CSS",5311,PHD,7,spring2011.xlsx,43
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2011.xlsx,43
"Ag, Food & Resource Economics",5321,PHD,33,spring2011.xlsx,43
English,0647,PHD,45,spring2011.xlsx,43
Linguistics,0714,PHD,26,spring2011.xlsx,43
Philosophy,0893,PHD,40,spring2011.xlsx,43
"French, Language & Literature",0915,PHD,7,spring2011.xlsx,43
American Studies,1002,PHD,28,spring2011.xlsx,43
German Studies,1029,PHD,6,spring2011.xlsx,43
African American & African Std,1044,PHD,22,spring2011.xlsx,43
Rhetoric and Writing,5600,PHD,32,spring2011.xlsx,43
Hispanic Cultural Studies,5615,PHD,15,spring2011.xlsx,43
Second Language Studies,5642,PHD,34,spring2011.xlsx,43
Accounting,1054,PHD,12,spring2011.xlsx,43
Finance,1139,PHD,4,spring2011.xlsx,43
Logistics,1331,PHD,3,spring2011.xlsx,43
Operations and Sourcing Mgt,1350,PHD,4,spring2011.xlsx,43
Strategic Management,6007,PHD,5,spring2011.xlsx,43
Org Behav-Human Resource Mgt,6008,PHD,14,spring2011.xlsx,43
Business Information Systems,6024,PHD,5,spring2011.xlsx,43
Marketing,6054,PHD,13,spring2011.xlsx,43
Comm Arts & Sci-Mass Media,1372,PHD,1,spring2011.xlsx,43
Communication,1377,PHD,25,spring2011.xlsx,43
Comm Arts&Sci-Media&Info Stdys,1447,PHD,58,spring2011.xlsx,43
Retailing,1449,PHD,10,spring2011.xlsx,43
Curric Teaching & Ed Policy,1508,PHD,75,spring2011.xlsx,43
K-12 Ed Administration,1646,PHD,44,spring2011.xlsx,43
Special Education,1727,PHD,18,spring2011.xlsx,43
"Higher, Adult, & Lifelong Educ",2245,PHD,99,spring2011.xlsx,43
Measurement& Quantitative Meth,2251,PHD,30,spring2011.xlsx,43
School Psychology,2275,PHD,29,spring2011.xlsx,43
Rehabilitation Counselor Educ,2279,PHD,14,spring2011.xlsx,43
Kinesiology,2284,PHD,47,spring2011.xlsx,43
Educational Policy,2293,PHD,36,spring2011.xlsx,43
"Learning, Technology & Culture",2295,PHD,3,spring2011.xlsx,43
Educ Psychology and Educ Tech,6703,PHD,39,spring2011.xlsx,43
"Curr,Instruction & Teacher Ed",6730,PHD,58,spring2011.xlsx,43
Chemical Engineering,2304,PHD,53,spring2011.xlsx,43
Civil Engineering,2312,PHD,27,spring2011.xlsx,43
Environmental Engineering,2326,PHD,15,spring2011.xlsx,43
Computer Science,2336,PHD,93,spring2011.xlsx,43
Electrical Engineering,2349,PHD,119,spring2011.xlsx,43
Mechanical Engineering,2402,PHD,79,spring2011.xlsx,43
Engineering Mechanics,2495,PHD,3,spring2011.xlsx,43
Materials Sci and Engineering,8002,PHD,32,spring2011.xlsx,43
Pharmacology and Toxicology,2794,PHD,2,spring2011.xlsx,43
Physiology,2805,PHD,1,spring2011.xlsx,43
Biochemistry & Molecular Biol,2829,PHD,2,spring2011.xlsx,43
Epidemiology,2831,PHD,18,spring2011.xlsx,43
Music Education,7326,PHD,15,spring2011.xlsx,43
Chemistry,3575,PHD,169,spring2011.xlsx,43
Applied Mathematics,3734,PHD,28,spring2011.xlsx,43
Mathematics,3741,PHD,67,spring2011.xlsx,43
Genetics,3788,PHD,38,spring2011.xlsx,43
Physics,3838,PHD,124,spring2011.xlsx,43
Statistics,3877,PHD,32,spring2011.xlsx,43
Zoology,3889,PHD,53,spring2011.xlsx,43
Astrophysics and Astronomy,3924,PHD,13,spring2011.xlsx,43
Geological Sciences,3927,PHD,9,spring2011.xlsx,43
Environmental Geosciences,3952,PHD,3,spring2011.xlsx,43
Cell and Molecular Biology,3964,PHD,33,spring2011.xlsx,43
Neuroscience,3987,PHD,26,spring2011.xlsx,43
Plant Biology,7019,PHD,47,spring2011.xlsx,43
Biochem&Molecular Biol/Env Tox,7029,PHD,4,spring2011.xlsx,43
Microbiol & Molecular Genetics,7030,PHD,38,spring2011.xlsx,43
Mathematics Education,7069,PHD,24,spring2011.xlsx,43
Cell&Molecular Biol-Envir Tox,7071,PHD,1,spring2011.xlsx,43
Genetics-Envir Toxicology,7087,PHD,1,spring2011.xlsx,43
Nursing,4013,PHD,17,spring2011.xlsx,43
Pharmacology & Toxicology,4178,PHD,2,spring2011.xlsx,43
Anthropology,4308,PHD,59,spring2011.xlsx,43
Geography,4347,PHD,35,spring2011.xlsx,43
Political Science,4387,PHD,51,spring2011.xlsx,43
Psychology,4415,PHD,60,spring2011.xlsx,43
Sociology,4536,PHD,62,spring2011.xlsx,43
Soc Sci-Industrial Rel Hum Res,4660,PHD,1,spring2011.xlsx,43
Criminal Justice,4725,PHD,32,spring2011.xlsx,43
Economics,4737,PHD,75,spring2011.xlsx,43
Social Work,4746,PHD,27,spring2011.xlsx,43
Industrial Rel and Human Res,7602,PHD,5,spring2011.xlsx,43
History,7611,PHD,64,spring2011.xlsx,43
Chicano/Latino Studies,7625,PHD,8,spring2011.xlsx,43
Family and Child Ecology,7646,PHD,34,spring2011.xlsx,43
Human Devl and Family Studies,7692,PHD,10,spring2011.xlsx,43
Large Animal Clinical Sciences,4764,PHD,7,spring2011.xlsx,43
Pathology,4781,PHD,12,spring2011.xlsx,43
Microbiology-Envir Toxicology,4901,PHD,1,spring2011.xlsx,43
Pharmacology & Toxic-Envir Tox,4902,PHD,6,spring2011.xlsx,43
Comparative Med & Integr Biol,4912,PHD,24,spring2011.xlsx,43
Pathobiology,4919,PHD,6,spring2011.xlsx,43
Agricultural Economics,0171,PHD,11,spring2012.xlsx,44
Animal Science,0291,PHD,17,spring2012.xlsx,44
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2012.xlsx,44
Crop and Soil Sciences,0331,PHD,26,spring2012.xlsx,44
Fisheries and Wildlife,0347,PHD,58,spring2012.xlsx,44
Food Science,0355,PHD,14,spring2012.xlsx,44
Forestry,0379,PHD,10,spring2012.xlsx,44
Plant Breeding & Genetics-Hrt,0398,PHD,6,spring2012.xlsx,44
Horticulture,0403,PHD,13,spring2012.xlsx,44
Resource Development,0444,PHD,1,spring2012.xlsx,44
Food Science-Envir Toxicology,0474,PHD,2,spring2012.xlsx,44
Fish & Wildlife-Envir Toxicol,0477,PHD,2,spring2012.xlsx,44
Packaging,0486,PHD,25,spring2012.xlsx,44
Biosystems Engineering,0501,PHD,24,spring2012.xlsx,44
Plant Pathology,0532,PHD,17,spring2012.xlsx,44
Entomology,0537,PHD,24,spring2012.xlsx,44
"Comm, Ag, Rec & Res Studies",5209,PHD,35,spring2012.xlsx,44
Human Nutrition,5273,PHD,11,spring2012.xlsx,44
Construction Management,5275,PHD,8,spring2012.xlsx,44
"Plant Breed,Genet&Biotech-CSS",5311,PHD,7,spring2012.xlsx,44
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2012.xlsx,44
"Ag, Food & Resource Economics",5321,PHD,35,spring2012.xlsx,44
English,0647,PHD,47,spring2012.xlsx,44
Linguistics,0714,PHD,25,spring2012.xlsx,44
Philosophy,0893,PHD,41,spring2012.xlsx,44
"French, Language & Literature",0915,PHD,8,spring2012.xlsx,44
American Studies,1002,PHD,19,spring2012.xlsx,44
German Studies,1029,PHD,6,spring2012.xlsx,44
African American & African Std,1044,PHD,26,spring2012.xlsx,44
Rhetoric and Writing,5600,PHD,32,spring2012.xlsx,44
Hispanic Cultural Studies,5615,PHD,15,spring2012.xlsx,44
Second Language Studies,5642,PHD,31,spring2012.xlsx,44
Accounting,1054,PHD,14,spring2012.xlsx,44
Finance,1139,PHD,8,spring2012.xlsx,44
Logistics,1331,PHD,4,spring2012.xlsx,44
Operations and Sourcing Mgt,1350,PHD,5,spring2012.xlsx,44
Strategic Management,6007,PHD,5,spring2012.xlsx,44
Org Behav-Human Resource Mgt,6008,PHD,14,spring2012.xlsx,44
Business Information Systems,6024,PHD,6,spring2012.xlsx,44
Marketing,6054,PHD,12,spring2012.xlsx,44
Communication,1377,PHD,24,spring2012.xlsx,44
Comm Arts&Sci-Media&Info Stdys,1447,PHD,55,spring2012.xlsx,44
Retailing,1449,PHD,7,spring2012.xlsx,44
Curric Teaching & Ed Policy,1508,PHD,57,spring2012.xlsx,44
K-12 Ed Administration,1646,PHD,45,spring2012.xlsx,44
Special Education,1727,PHD,20,spring2012.xlsx,44
"Higher, Adult, & Lifelong Educ",2245,PHD,95,spring2012.xlsx,44
Measurement& Quantitative Meth,2251,PHD,29,spring2012.xlsx,44
School Psychology,2275,PHD,34,spring2012.xlsx,44
Rehabilitation Counselor Educ,2279,PHD,20,spring2012.xlsx,44
Kinesiology,2284,PHD,46,spring2012.xlsx,44
Educational Policy,2293,PHD,38,spring2012.xlsx,44
"Learning, Technology & Culture",2295,PHD,1,spring2012.xlsx,44
Educ Psychology and Educ Tech,6703,PHD,40,spring2012.xlsx,44
"Curr,Instruction & Teacher Ed",6730,PHD,86,spring2012.xlsx,44
Chemical Engineering,2304,PHD,55,spring2012.xlsx,44
Civil Engineering,2312,PHD,28,spring2012.xlsx,44
Environmental Engineering,2326,PHD,15,spring2012.xlsx,44
Computer Science,2336,PHD,97,spring2012.xlsx,44
Electrical Engineering,2349,PHD,137,spring2012.xlsx,44
Mechanical Engineering,2402,PHD,89,spring2012.xlsx,44
Engineering Mechanics,2495,PHD,2,spring2012.xlsx,44
Materials Sci and Engineering,8002,PHD,32,spring2012.xlsx,44
Pharmacology and Toxicology,2794,PHD,5,spring2012.xlsx,44
Physiology,2805,PHD,1,spring2012.xlsx,44
Biochemistry & Molecular Biol,2829,PHD,2,spring2012.xlsx,44
Epidemiology,2831,PHD,22,spring2012.xlsx,44
Music Education,7326,PHD,9,spring2012.xlsx,44
Chemistry,3575,PHD,187,spring2012.xlsx,44
Applied Mathematics,3734,PHD,27,spring2012.xlsx,44
Mathematics,3741,PHD,63,spring2012.xlsx,44
Genetics,3788,PHD,40,spring2012.xlsx,44
Chemical Physics,3829,PHD,1,spring2012.xlsx,44
Physics,3838,PHD,122,spring2012.xlsx,44
Statistics,3877,PHD,27,spring2012.xlsx,44
Zoology,3889,PHD,51,spring2012.xlsx,44
Astrophysics and Astronomy,3924,PHD,12,spring2012.xlsx,44
Geological Sciences,3927,PHD,12,spring2012.xlsx,44
Environmental Geosciences,3952,PHD,3,spring2012.xlsx,44
Cell and Molecular Biology,3964,PHD,33,spring2012.xlsx,44
Neuroscience,3987,PHD,27,spring2012.xlsx,44
Plant Biology,7019,PHD,41,spring2012.xlsx,44
Biochem&Molecular Biol/Env Tox,7029,PHD,3,spring2012.xlsx,44
Microbiol & Molecular Genetics,7030,PHD,36,spring2012.xlsx,44
Mathematics Education,7069,PHD,25,spring2012.xlsx,44
Genetics-Envir Toxicology,7087,PHD,1,spring2012.xlsx,44
Nursing,4013,PHD,12,spring2012.xlsx,44
Pharmacology & Toxicology,4178,PHD,2,spring2012.xlsx,44
Anthropology,4308,PHD,63,spring2012.xlsx,44
Geography,4347,PHD,40,spring2012.xlsx,44
Political Science,4387,PHD,48,spring2012.xlsx,44
Psychology,4415,PHD,56,spring2012.xlsx,44
Sociology,4536,PHD,55,spring2012.xlsx,44
Criminal Justice,4725,PHD,37,spring2012.xlsx,44
Economics,4737,PHD,59,spring2012.xlsx,44
Social Work,4746,PHD,25,spring2012.xlsx,44
Industrial Rel and Human Res,7602,PHD,4,spring2012.xlsx,44
History,7611,PHD,59,spring2012.xlsx,44
Chicano/Latino Studies,7625,PHD,10,spring2012.xlsx,44
Family and Child Ecology,7646,PHD,20,spring2012.xlsx,44
Human Devl and Family Studies,7692,PHD,29,spring2012.xlsx,44
Large Animal Clinical Sciences,4764,PHD,6,spring2012.xlsx,44
Pathology,4781,PHD,8,spring2012.xlsx,44
Microbiology-Envir Toxicology,4901,PHD,1,spring2012.xlsx,44
Pharmacology & Toxic-Envir Tox,4902,PHD,5,spring2012.xlsx,44
Comparative Med & Integr Biol,4912,PHD,24,spring2012.xlsx,44
Pathobiology,4919,PHD,5,spring2012.xlsx,44
Agricultural Economics,0171,PHD,9,spring2013.xlsx,45
Animal Science,0291,PHD,20,spring2013.xlsx,45
Plant Breeding & Genetics-CSS,0321,PHD,2,spring2013.xlsx,45
Crop and Soil Sciences,0331,PHD,23,spring2013.xlsx,45
Fisheries and Wildlife,0347,PHD,56,spring2013.xlsx,45
Food Science,0355,PHD,16,spring2013.xlsx,45
Forestry,0379,PHD,11,spring2013.xlsx,45
Plant Breeding & Genetics-Hrt,0398,PHD,4,spring2013.xlsx,45
Horticulture,0403,PHD,12,spring2013.xlsx,45
Crop&Soil Sci-Envir Toxicology,0473,PHD,2,spring2013.xlsx,45
Food Science-Envir Toxicology,0474,PHD,2,spring2013.xlsx,45
Fish & Wildlife-Envir Toxicol,0477,PHD,2,spring2013.xlsx,45
Packaging,0486,PHD,28,spring2013.xlsx,45
Biosystems Engineering,0501,PHD,24,spring2013.xlsx,45
Plant Pathology,0532,PHD,15,spring2013.xlsx,45
Entomology,0537,PHD,24,spring2013.xlsx,45
"Comm, Ag, Rec & Res Studies",5209,PHD,31,spring2013.xlsx,45
Human Nutrition,5273,PHD,12,spring2013.xlsx,45
Construction Management,5275,PHD,7,spring2013.xlsx,45
"Plant Breed,Genet&Biotech-CSS",5311,PHD,12,spring2013.xlsx,45
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2013.xlsx,45
"Ag, Food & Resource Economics",5321,PHD,39,spring2013.xlsx,45
"Planning,Design & Construction",5355,PHD,1,spring2013.xlsx,45
English,0647,PHD,45,spring2013.xlsx,45
Linguistics,0714,PHD,28,spring2013.xlsx,45
Philosophy,0893,PHD,38,spring2013.xlsx,45
"French, Language & Literature",0915,PHD,6,spring2013.xlsx,45
American Studies,1002,PHD,11,spring2013.xlsx,45
German Studies,1029,PHD,5,spring2013.xlsx,45
African American & African Std,1044,PHD,27,spring2013.xlsx,45
Rhetoric and Writing,5600,PHD,26,spring2013.xlsx,45
Second Language Studies,5642,PHD,34,spring2013.xlsx,45
Hispanic Cultural Studies,5734,PHD,13,spring2013.xlsx,45
Accounting,1054,PHD,15,spring2013.xlsx,45
Finance,1139,PHD,6,spring2013.xlsx,45
Logistics,1331,PHD,5,spring2013.xlsx,45
Operations and Sourcing Mgt,1350,PHD,7,spring2013.xlsx,45
Strategic Management,6007,PHD,3,spring2013.xlsx,45
Org Behav-Human Resource Mgt,6008,PHD,13,spring2013.xlsx,45
Business Information Systems,6024,PHD,5,spring2013.xlsx,45
Marketing,6054,PHD,12,spring2013.xlsx,45
Communication,1377,PHD,26,spring2013.xlsx,45
Comm Arts&Sci-Media&Info Stdys,1447,PHD,62,spring2013.xlsx,45
Retailing,1449,PHD,4,spring2013.xlsx,45
Communicative Sci & Disorders,1454,PHD,2,spring2013.xlsx,45
Curric Teaching & Ed Policy,1508,PHD,38,spring2013.xlsx,45
K-12 Ed Administration,1646,PHD,34,spring2013.xlsx,45
Special Education,1727,PHD,17,spring2013.xlsx,45
"Higher, Adult, & Lifelong Educ",2245,PHD,108,spring2013.xlsx,45
Measurement& Quantitative Meth,2251,PHD,30,spring2013.xlsx,45
School Psychology,2275,PHD,39,spring2013.xlsx,45
Rehabilitation Counselor Educ,2279,PHD,18,spring2013.xlsx,45
Kinesiology,2284,PHD,47,spring2013.xlsx,45
Educational Policy,2293,PHD,40,spring2013.xlsx,45
Educ Psychology and Educ Tech,6703,PHD,37,spring2013.xlsx,45
"Curr,Instruction & Teacher Ed",6730,PHD,110,spring2013.xlsx,45
Chemical Engineering,2304,PHD,55,spring2013.xlsx,45
Civil Engineering,2312,PHD,29,spring2013.xlsx,45
Environmental Engineering,2326,PHD,15,spring2013.xlsx,45
Computer Science,2336,PHD,100,spring2013.xlsx,45
Electrical Engineering,2349,PHD,146,spring2013.xlsx,45
Mechanical Engineering,2402,PHD,101,spring2013.xlsx,45
Engineering Mechanics,2495,PHD,3,spring2013.xlsx,45
Materials Sci and Engineering,8002,PHD,34,spring2013.xlsx,45
Pharmacology and Toxicology,2794,PHD,4,spring2013.xlsx,45
Biochemistry & Molecular Biol,2829,PHD,3,spring2013.xlsx,45
Microbiol & Molecular Genetics,2830,PHD,2,spring2013.xlsx,45
Epidemiology,2831,PHD,18,spring2013.xlsx,45
Music Education,7326,PHD,7,spring2013.xlsx,45
Chemistry,3575,PHD,197,spring2013.xlsx,45
Applied Mathematics,3734,PHD,24,spring2013.xlsx,45
Mathematics,3741,PHD,66,spring2013.xlsx,45
Genetics,3788,PHD,39,spring2013.xlsx,45
Chemical Physics,3829,PHD,1,spring2013.xlsx,45
Physics,3838,PHD,130,spring2013.xlsx,45
Physiology,3861,PHD,4,spring2013.xlsx,45
Statistics,3877,PHD,32,spring2013.xlsx,45
Zoology,3889,PHD,63,spring2013.xlsx,45
Astrophysics and Astronomy,3924,PHD,11,spring2013.xlsx,45
Geological Sciences,3927,PHD,13,spring2013.xlsx,45
Environmental Geosciences,3952,PHD,4,spring2013.xlsx,45
Cell and Molecular Biology,3964,PHD,38,spring2013.xlsx,45
Neuroscience,3987,PHD,28,spring2013.xlsx,45
Plant Biology,7019,PHD,42,spring2013.xlsx,45
Biochem&Molecular Biol/Env Tox,7029,PHD,4,spring2013.xlsx,45
Mathematics Education,7069,PHD,22,spring2013.xlsx,45
Genetics-Envir Toxicology,7087,PHD,1,spring2013.xlsx,45
Nursing,4013,PHD,10,spring2013.xlsx,45
Pharmacology & Toxicology,4178,PHD,2,spring2013.xlsx,45
Anthropology,4308,PHD,61,spring2013.xlsx,45
Geography,4347,PHD,39,spring2013.xlsx,45
Political Science,4387,PHD,51,spring2013.xlsx,45
Psychology,4415,PHD,44,spring2013.xlsx,45
Sociology,4536,PHD,57,spring2013.xlsx,45
Criminal Justice,4725,PHD,29,spring2013.xlsx,45
Economics,4737,PHD,59,spring2013.xlsx,45
Social Work,4746,PHD,18,spring2013.xlsx,45
Industrial Rel and Human Res,7602,PHD,1,spring2013.xlsx,45
History,7611,PHD,59,spring2013.xlsx,45
Chicano/Latino Studies,7625,PHD,9,spring2013.xlsx,45
Family and Child Ecology,7646,PHD,18,spring2013.xlsx,45
Human Devl and Family Studies,7692,PHD,36,spring2013.xlsx,45
Large Animal Clinical Sciences,4764,PHD,2,spring2013.xlsx,45
Pathology,4781,PHD,6,spring2013.xlsx,45
Microbiology-Envir Toxicology,4901,PHD,1,spring2013.xlsx,45
Pharmacology & Toxic-Envir Tox,4902,PHD,8,spring2013.xlsx,45
Comparative Med & Integr Biol,4912,PHD,31,spring2013.xlsx,45
Comp Med Integr Biol-Envir Tox,4916,PHD,1,spring2013.xlsx,45
Pathobiology,4919,PHD,4,spring2013.xlsx,45
Agricultural Economics,0171,PHD,5,spring2014.xlsx,46
Animal Science,0291,PHD,18,spring2014.xlsx,46
Fisheries and Wildlife,0347,PHD,50,spring2014.xlsx,46
Food Science,0355,PHD,14,spring2014.xlsx,46
Forestry,0379,PHD,13,spring2014.xlsx,46
Plant Breeding & Genetics-Hrt,0398,PHD,2,spring2014.xlsx,46
Horticulture,0403,PHD,14,spring2014.xlsx,46
Food Science-Envir Toxicology,0474,PHD,3,spring2014.xlsx,46
Fish & Wildlife-Envir Toxicol,0477,PHD,1,spring2014.xlsx,46
Packaging,0486,PHD,24,spring2014.xlsx,46
Biosystems Engineering,0501,PHD,20,spring2014.xlsx,46
Plant Pathology,0532,PHD,1,spring2014.xlsx,46
Entomology,0537,PHD,16,spring2014.xlsx,46
"Comm, Ag, Rec & Res Studies",5209,PHD,25,spring2014.xlsx,46
Human Nutrition,5273,PHD,14,spring2014.xlsx,46
Construction Management,5275,PHD,4,spring2014.xlsx,46
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2014.xlsx,46
"Ag, Food & Resource Economics",5321,PHD,45,spring2014.xlsx,46
"Planning,Design & Construction",5355,PHD,3,spring2014.xlsx,46
Crop and Soil Sciences,5370,PHD,23,spring2014.xlsx,46
Crop&Soil Sci-Envir Toxicology,5371,PHD,1,spring2014.xlsx,46
"Plant Breed,Genet&Biotech-CSS",5373,PHD,16,spring2014.xlsx,46
Sustain Tour&Protect Area Mgt,5377,PHD,4,spring2014.xlsx,46
English,0647,PHD,46,spring2014.xlsx,46
Linguistics,0714,PHD,23,spring2014.xlsx,46
Philosophy,0893,PHD,35,spring2014.xlsx,46
"French, Language & Literature",0915,PHD,7,spring2014.xlsx,46
American Studies,1002,PHD,6,spring2014.xlsx,46
German Studies,1029,PHD,5,spring2014.xlsx,46
African American & African Std,1044,PHD,29,spring2014.xlsx,46
Rhetoric and Writing,5600,PHD,27,spring2014.xlsx,46
Second Language Studies,5642,PHD,29,spring2014.xlsx,46
Hispanic Cultural Studies,5734,PHD,13,spring2014.xlsx,46
Accounting,1054,PHD,15,spring2014.xlsx,46
Finance,1139,PHD,11,spring2014.xlsx,46
Logistics,1331,PHD,4,spring2014.xlsx,46
Operations and Sourcing Mgt,1350,PHD,6,spring2014.xlsx,46
Strategic Management,6007,PHD,6,spring2014.xlsx,46
Org Behav-Human Resource Mgt,6008,PHD,12,spring2014.xlsx,46
Business Information Systems,6024,PHD,6,spring2014.xlsx,46
Marketing,6054,PHD,13,spring2014.xlsx,46
Communication,1377,PHD,27,spring2014.xlsx,46
Comm Arts&Sci-Media&Info Stdys,1447,PHD,50,spring2014.xlsx,46
Retailing,1449,PHD,3,spring2014.xlsx,46
Communicative Sci & Disorders,1454,PHD,2,spring2014.xlsx,46
Media and Information Studies,1500,PHD,10,spring2014.xlsx,46
Curric Teaching & Ed Policy,1508,PHD,21,spring2014.xlsx,46
K-12 Ed Administration,1646,PHD,30,spring2014.xlsx,46
Special Education,1727,PHD,12,spring2014.xlsx,46
"Higher, Adult, & Lifelong Educ",2245,PHD,108,spring2014.xlsx,46
