degree,degree_id,degree_level,total,file,term,year,term_numeric
Linguistics,0714,PHD,31,fall2002.xlsx,fall,2002,2
Linguistics,0714,PHD,27,spring2003.xlsx,spring,2003,0
Linguistics,0714,PHD,26,summer2003.xlsx,summer,2003,1
Linguistics,0714,PHD,30,fall2003.xlsx,fall,2003,2
Linguistics,0714,PHD,29,spring2004.xlsx,spring,2004,0
Linguistics,0714,PHD,12,summer2004.xlsx,summer,2004,1
Linguistics,0714,PHD,29,fall2004.xlsx,fall,2004,2
Linguistics,0714,PHD,29,spring2005.xlsx,spring,2005,0
Linguistics,0714,PHD,9,summer2005.xlsx,summer,2005,1
Linguistics,0714,PHD,30,fall2005.xlsx,fall,2005,2
Linguistics,0714,PHD,27,spring2006.xlsx,spring,2006,0
Linguistics,0714,PHD,11,summer2006.xlsx,summer,2006,1
Linguistics,0714,PHD,30,fall2006.xlsx,fall,2006,2
Linguistics,0714,PHD,27,spring2007.xlsx,spring,2007,0
Linguistics,0714,PHD,7,summer2007.xlsx,summer,2007,1
Linguistics,0714,PHD,29,fall2007.xlsx,fall,2007,2
Linguistics,0714,PHD,26,spring2008.xlsx,spring,2008,0
Linguistics,0714,PHD,4,summer2008.xlsx,summer,2008,1
Linguistics,0714,PHD,26,fall2008.xlsx,fall,2008,2
Linguistics,0714,PHD,29,spring2009.xlsx,spring,2009,0
Linguistics,0714,PHD,7,summer2009.xlsx,summer,2009,1
Linguistics,0714,PHD,30,fall2009.xlsx,fall,2009,2
Linguistics,0714,PHD,30,spring2010.xlsx,spring,2010,0
Linguistics,0714,PHD,9,summer2010.xlsx,summer,2010,1
Linguistics,0714,PHD,27,fall2010.xlsx,fall,2010,2
Linguistics,0714,PHD,26,spring2011.xlsx,spring,2011,0
Linguistics,0714,PHD,8,summer2011.xlsx,summer,2011,1
Linguistics,0714,PHD,28,fall2011.xlsx,fall,2011,2
Linguistics,0714,PHD,25,spring2012.xlsx,spring,2012,0
Linguistics,0714,PHD,4,summer2012.xlsx,summer,2012,1
Linguistics,0714,PHD,27,fall2012.xlsx,fall,2012,2
Linguistics,0714,PHD,28,spring2013.xlsx,spring,2013,0
Linguistics,0714,PHD,5,summer2013.xlsx,summer,2013,1
Linguistics,0714,PHD,23,fall2013.xlsx,fall,2013,2
Linguistics,0714,PHD,23,spring2014.xlsx,spring,2014,0
Linguistics,0714,PHD,2,summer2014.xlsx,summer,2014,1
Linguistics,0714,PHD,25,fall2014.xlsx,fall,2014,2
Linguistics,0714,PHD,25,spring2015.xlsx,spring,2015,0
Linguistics,0714,PHD,4,summer2015.xlsx,summer,2015,1
Linguistics,0714,PHD,24,fall2015.xlsx,fall,2015,2
Linguistics,0714,PHD,23,spring2016.xlsx,spring,2016,0
Linguistics,0714,PHD,2,summer2016.xlsx,summer,2016,1
Linguistics,0714,PHD,23,fall2016.xlsx,fall,2016,2
Linguistics,0714,PHD,25,spring2017.xlsx,spring,2017,0
Linguistics,0714,PHD,2,summer2017.xlsx,summer,2017,1
Linguistics,0714,PHD,25,fall2017.xlsx,fall,2017,2
Linguistics,0714,PHD,23,spring2018.xlsx,spring,2018,0
Linguistics,0714,PHD,3,summer2018.xlsx,summer,2018,1
Linguistics,0714,PHD,22,fall2018.xlsx,fall,2018,2
Linguistics,0714,PHD,22,spring2019.xlsx,spring,2019,0
Linguistics,0714,PHD,3,summer2019.xlsx,summer,2019,1
Linguistics,0714,PHD,22,fall2019.xlsx,fall,2019,2
Linguistics,0714,PHD,17,spring2020.xlsx,spring,2020,0
Marketing,1235,PHD,19,summer1994.xlsx,summer,1994,1
Marketing,1235,PHD,17,fall1994.xlsx,fall,1994,2
Marketing,1235,PHD,16,spring1995.xlsx,spring,1995,0
Marketing,1235,PHD,12,summer1995.xlsx,summer,1995,1
Marketing,1235,PHD,15,fall1995.xlsx,fall,1995,2
Marketing,1235,PHD,15,spring1996.xlsx,spring,1996,0
Marketing,1235,PHD,13,summer1996.xlsx,summer,1996,1
Marketing,1235,PHD,13,fall1996.xlsx,fall,1996,2
Marketing,1235,PHD,12,spring1997.xlsx,spring,1997,0
Marketing,1235,PHD,12,summer1997.xlsx,summer,1997,1
Marketing,1235,PHD,14,fall1997.xlsx,fall,1997,2
Marketing,1235,PHD,14,spring1998.xlsx,spring,1998,0
Marketing,1235,PHD,12,summer1998.xlsx,summer,1998,1
Marketing,1235,PHD,13,fall1998.xlsx,fall,1998,2
Marketing,1235,PHD,13,spring1999.xlsx,spring,1999,0
Marketing,1235,PHD,11,summer1999.xlsx,summer,1999,1
Marketing,1235,PHD,16,fall1999.xlsx,fall,1999,2
Marketing,1235,PHD,16,spring2000.xlsx,spring,2000,0
Marketing,1235,PHD,13,summer2000.xlsx,summer,2000,1
Marketing,1235,PHD,16,fall2000.xlsx,fall,2000,2
Marketing,1235,PHD,14,spring2001.xlsx,spring,2001,0
Marketing,1235,PHD,13,summer2001.xlsx,summer,2001,1
Marketing,1235,PHD,15,fall2001.xlsx,fall,2001,2
Marketing,1235,PHD,15,spring2002.xlsx,spring,2002,0
Marketing,1235,PHD,13,summer2002.xlsx,summer,2002,1
Marketing,1235,PHD,17,fall2002.xlsx,fall,2002,2
Marketing,1235,PHD,17,spring2003.xlsx,spring,2003,0
Marketing,1235,PHD,17,summer2003.xlsx,summer,2003,1
Marketing,1235,PHD,19,fall2003.xlsx,fall,2003,2
Marketing,1235,PHD,17,spring2004.xlsx,spring,2004,0
Marketing,1235,PHD,18,summer2004.xlsx,summer,2004,1
Marketing,1235,PHD,22,fall2004.xlsx,fall,2004,2
Marketing,1235,PHD,22,spring2005.xlsx,spring,2005,0
Marketing,1235,PHD,21,summer2005.xlsx,summer,2005,1
Marketing,1235,PHD,17,fall2005.xlsx,fall,2005,2
Marketing,1235,PHD,16,spring2006.xlsx,spring,2006,0
Marketing,1235,PHD,14,summer2006.xlsx,summer,2006,1
Marketing,1235,PHD,17,fall2006.xlsx,fall,2006,2
Marketing,1235,PHD,16,spring2007.xlsx,spring,2007,0
Marketing,1235,PHD,13,summer2007.xlsx,summer,2007,1
Marketing,1235,PHD,13,fall2007.xlsx,fall,2007,2
Marketing,1235,PHD,12,spring2008.xlsx,spring,2008,0
Marketing,1235,PHD,10,summer2008.xlsx,summer,2008,1
Marketing,1235,PHD,10,fall2008.xlsx,fall,2008,2
Marketing,1235,PHD,10,spring2009.xlsx,spring,2009,0
Marketing,1235,PHD,9,summer2009.xlsx,summer,2009,1
Marketing,1235,PHD,14,fall2009.xlsx,fall,2009,2
Marketing,6054,PHD,12,spring2010.xlsx,spring,2010,0
Marketing,6054,PHD,13,summer2010.xlsx,summer,2010,1
Marketing,6054,PHD,13,fall2010.xlsx,fall,2010,2
Marketing,6054,PHD,13,spring2011.xlsx,spring,2011,0
Marketing,6054,PHD,10,summer2011.xlsx,summer,2011,1
Marketing,6054,PHD,13,fall2011.xlsx,fall,2011,2
Marketing,6054,PHD,12,spring2012.xlsx,spring,2012,0
Marketing,6054,PHD,10,summer2012.xlsx,summer,2012,1
Marketing,6054,PHD,12,fall2012.xlsx,fall,2012,2
Marketing,6054,PHD,12,spring2013.xlsx,spring,2013,0
Marketing,6054,PHD,12,summer2013.xlsx,summer,2013,1
Marketing,6054,PHD,14,fall2013.xlsx,fall,2013,2
Marketing,6054,PHD,13,spring2014.xlsx,spring,2014,0
Marketing,6054,PHD,13,summer2014.xlsx,summer,2014,1
Marketing,6054,PHD,13,fall2014.xlsx,fall,2014,2
Marketing,6054,PHD,12,spring2015.xlsx,spring,2015,0
Marketing,6054,PHD,14,summer2015.xlsx,summer,2015,1
Marketing,6054,PHD,14,fall2015.xlsx,fall,2015,2
Marketing,6054,PHD,14,spring2016.xlsx,spring,2016,0
Marketing,6054,PHD,10,summer2016.xlsx,summer,2016,1
Marketing,6054,PHD,12,fall2016.xlsx,fall,2016,2
Marketing,6054,PHD,12,spring2017.xlsx,spring,2017,0
Marketing,6054,PHD,8,summer2017.xlsx,summer,2017,1
Marketing,6054,PHD,11,fall2017.xlsx,fall,2017,2
Marketing,6054,PHD,11,spring2018.xlsx,spring,2018,0
Marketing,6054,PHD,7,summer2018.xlsx,summer,2018,1
Marketing,6054,PHD,10,fall2018.xlsx,fall,2018,2
Marketing,6054,PHD,11,spring2019.xlsx,spring,2019,0
Marketing,6054,PHD,8,summer2019.xlsx,summer,2019,1
Marketing,6054,PHD,10,fall2019.xlsx,fall,2019,2
Marketing,6054,PHD,10,spring2020.xlsx,spring,2020,0
Materials Sci and Engineering,2460,PHD,16,summer1999.xlsx,summer,1999,1
Materials Sci and Engineering,2460,PHD,17,fall1999.xlsx,fall,1999,2
Materials Sci and Engineering,2460,PHD,23,spring2000.xlsx,spring,2000,0
Materials Sci and Engineering,2460,PHD,14,summer2000.xlsx,summer,2000,1
Materials Sci and Engineering,2460,PHD,17,fall2000.xlsx,fall,2000,2
Materials Sci and Engineering,2460,PHD,17,spring2001.xlsx,spring,2001,0
Materials Sci and Engineering,2460,PHD,13,summer2001.xlsx,summer,2001,1
Materials Sci and Engineering,2460,PHD,17,fall2001.xlsx,fall,2001,2
Materials Sci and Engineering,2460,PHD,18,spring2002.xlsx,spring,2002,0
Materials Sci and Engineering,2460,PHD,13,summer2002.xlsx,summer,2002,1
Materials Sci and Engineering,2460,PHD,1,fall2002.xlsx,fall,2002,2
Materials Sci and Engineering,8002,PHD,17,spring2003.xlsx,spring,2003,0
Materials Sci and Engineering,8002,PHD,10,summer2003.xlsx,summer,2003,1
Materials Sci and Engineering,8002,PHD,18,fall2003.xlsx,fall,2003,2
Materials Sci and Engineering,8002,PHD,14,spring2004.xlsx,spring,2004,0
Materials Sci and Engineering,8002,PHD,9,summer2004.xlsx,summer,2004,1
Materials Sci and Engineering,8002,PHD,25,fall2004.xlsx,fall,2004,2
Materials Sci and Engineering,8002,PHD,23,spring2005.xlsx,spring,2005,0
Materials Sci and Engineering,8002,PHD,10,summer2005.xlsx,summer,2005,1
Materials Sci and Engineering,8002,PHD,24,fall2005.xlsx,fall,2005,2
Materials Sci and Engineering,8002,PHD,26,spring2006.xlsx,spring,2006,0
Materials Sci and Engineering,8002,PHD,10,summer2006.xlsx,summer,2006,1
Materials Sci and Engineering,8002,PHD,26,fall2006.xlsx,fall,2006,2
Materials Sci and Engineering,8002,PHD,24,spring2007.xlsx,spring,2007,0
Materials Sci and Engineering,8002,PHD,7,summer2007.xlsx,summer,2007,1
Materials Sci and Engineering,8002,PHD,28,fall2007.xlsx,fall,2007,2
Materials Sci and Engineering,8002,PHD,28,spring2008.xlsx,spring,2008,0
Materials Sci and Engineering,8002,PHD,4,summer2008.xlsx,summer,2008,1
Materials Sci and Engineering,8002,PHD,31,fall2008.xlsx,fall,2008,2
Materials Sci and Engineering,8002,PHD,30,spring2009.xlsx,spring,2009,0
Materials Sci and Engineering,8002,PHD,5,summer2009.xlsx,summer,2009,1
Materials Sci and Engineering,8002,PHD,34,fall2009.xlsx,fall,2009,2
Materials Sci and Engineering,8002,PHD,33,spring2010.xlsx,spring,2010,0
Materials Sci and Engineering,8002,PHD,8,summer2010.xlsx,summer,2010,1
Materials Sci and Engineering,8002,PHD,34,fall2010.xlsx,fall,2010,2
Materials Sci and Engineering,8002,PHD,32,spring2011.xlsx,spring,2011,0
Materials Sci and Engineering,8002,PHD,7,summer2011.xlsx,summer,2011,1
Materials Sci and Engineering,8002,PHD,37,fall2011.xlsx,fall,2011,2
Materials Sci and Engineering,8002,PHD,32,spring2012.xlsx,spring,2012,0
Materials Sci and Engineering,8002,PHD,5,summer2012.xlsx,summer,2012,1
Materials Sci and Engineering,8002,PHD,35,fall2012.xlsx,fall,2012,2
Materials Sci and Engineering,8002,PHD,34,spring2013.xlsx,spring,2013,0
Materials Sci and Engineering,8002,PHD,3,summer2013.xlsx,summer,2013,1
Materials Sci and Engineering,8002,PHD,38,fall2013.xlsx,fall,2013,2
Materials Sci and Engineering,8002,PHD,36,spring2014.xlsx,spring,2014,0
Materials Sci and Engineering,8002,PHD,6,summer2014.xlsx,summer,2014,1
Materials Sci and Engineering,8002,PHD,36,fall2014.xlsx,fall,2014,2
Materials Sci and Engineering,8002,PHD,33,spring2015.xlsx,spring,2015,0
Materials Sci and Engineering,8002,PHD,7,summer2015.xlsx,summer,2015,1
Materials Sci and Engineering,8002,PHD,38,fall2015.xlsx,fall,2015,2
Materials Sci and Engineering,8002,PHD,36,spring2016.xlsx,spring,2016,0
Materials Sci and Engineering,8002,PHD,13,summer2016.xlsx,summer,2016,1
Materials Sci and Engineering,8002,PHD,40,fall2016.xlsx,fall,2016,2
Materials Sci and Engineering,8002,PHD,41,spring2017.xlsx,spring,2017,0
Materials Sci and Engineering,8002,PHD,20,summer2017.xlsx,summer,2017,1
Materials Sci and Engineering,8002,PHD,44,fall2017.xlsx,fall,2017,2
Materials Sci and Engineering,8002,PHD,41,spring2018.xlsx,spring,2018,0
Materials Sci and Engineering,8002,PHD,14,summer2018.xlsx,summer,2018,1
Materials Sci and Engineering,8002,PHD,52,fall2018.xlsx,fall,2018,2
Materials Sci and Engineering,8002,PHD,47,spring2019.xlsx,spring,2019,0
Materials Sci and Engineering,8002,PHD,14,summer2019.xlsx,summer,2019,1
Materials Sci and Engineering,8002,PHD,49,fall2019.xlsx,fall,2019,2
Materials Sci and Engineering,8002,PHD,48,spring2020.xlsx,spring,2020,0
Mathematics,3741,PHD,64,summer1994.xlsx,summer,1994,1
Mathematics,3741,PHD,79,fall1994.xlsx,fall,1994,2
Mathematics,3741,PHD,78,spring1995.xlsx,spring,1995,0
Mathematics,3741,PHD,59,summer1995.xlsx,summer,1995,1
Mathematics,3741,PHD,75,fall1995.xlsx,fall,1995,2
Mathematics,3741,PHD,76,spring1996.xlsx,spring,1996,0
Mathematics,3741,PHD,56,summer1996.xlsx,summer,1996,1
Mathematics,3741,PHD,70,fall1996.xlsx,fall,1996,2
Mathematics,3741,PHD,74,spring1997.xlsx,spring,1997,0
Mathematics,3741,PHD,55,summer1997.xlsx,summer,1997,1
Mathematics,3741,PHD,69,fall1997.xlsx,fall,1997,2
Mathematics,3741,PHD,72,spring1998.xlsx,spring,1998,0
Mathematics,3741,PHD,58,summer1998.xlsx,summer,1998,1
Mathematics,3741,PHD,76,fall1998.xlsx,fall,1998,2
Mathematics,3741,PHD,75,spring1999.xlsx,spring,1999,0
Mathematics,3741,PHD,53,summer1999.xlsx,summer,1999,1
Mathematics,3741,PHD,72,fall1999.xlsx,fall,1999,2
Mathematics,3741,PHD,70,spring2000.xlsx,spring,2000,0
Mathematics,3741,PHD,56,summer2000.xlsx,summer,2000,1
Mathematics,3741,PHD,75,fall2000.xlsx,fall,2000,2
Mathematics,3741,PHD,72,spring2001.xlsx,spring,2001,0
Mathematics,3741,PHD,54,summer2001.xlsx,summer,2001,1
Mathematics,3741,PHD,57,fall2001.xlsx,fall,2001,2
Mathematics,3741,PHD,58,spring2002.xlsx,spring,2002,0
Mathematics,3741,PHD,50,summer2002.xlsx,summer,2002,1
Mathematics,3741,PHD,63,fall2002.xlsx,fall,2002,2
Mathematics,3741,PHD,63,spring2003.xlsx,spring,2003,0
Mathematics,3741,PHD,36,summer2003.xlsx,summer,2003,1
Mathematics,3741,PHD,57,fall2003.xlsx,fall,2003,2
Mathematics,3741,PHD,44,spring2004.xlsx,spring,2004,0
Mathematics,3741,PHD,22,summer2004.xlsx,summer,2004,1
Mathematics,3741,PHD,62,fall2004.xlsx,fall,2004,2
Mathematics,3741,PHD,62,spring2005.xlsx,spring,2005,0
Mathematics,3741,PHD,27,summer2005.xlsx,summer,2005,1
Mathematics,3741,PHD,62,fall2005.xlsx,fall,2005,2
Mathematics,3741,PHD,61,spring2006.xlsx,spring,2006,0
Mathematics,3741,PHD,30,summer2006.xlsx,summer,2006,1
Mathematics,3741,PHD,75,fall2006.xlsx,fall,2006,2
Mathematics,3741,PHD,73,spring2007.xlsx,spring,2007,0
Mathematics,3741,PHD,49,summer2007.xlsx,summer,2007,1
Mathematics,3741,PHD,70,fall2007.xlsx,fall,2007,2
Mathematics,3741,PHD,69,spring2008.xlsx,spring,2008,0
Mathematics,3741,PHD,44,summer2008.xlsx,summer,2008,1
Mathematics,3741,PHD,70,fall2008.xlsx,fall,2008,2
Mathematics,3741,PHD,70,spring2009.xlsx,spring,2009,0
Mathematics,3741,PHD,43,summer2009.xlsx,summer,2009,1
Mathematics,3741,PHD,71,fall2009.xlsx,fall,2009,2
Mathematics,3741,PHD,67,spring2010.xlsx,spring,2010,0
Mathematics,3741,PHD,42,summer2010.xlsx,summer,2010,1
Mathematics,3741,PHD,68,fall2010.xlsx,fall,2010,2
Mathematics,3741,PHD,67,spring2011.xlsx,spring,2011,0
Mathematics,3741,PHD,39,summer2011.xlsx,summer,2011,1
Mathematics,3741,PHD,64,fall2011.xlsx,fall,2011,2
Mathematics,3741,PHD,63,spring2012.xlsx,spring,2012,0
Mathematics,3741,PHD,35,summer2012.xlsx,summer,2012,1
Mathematics,3741,PHD,70,fall2012.xlsx,fall,2012,2
Mathematics,3741,PHD,66,spring2013.xlsx,spring,2013,0
Mathematics,3741,PHD,35,summer2013.xlsx,summer,2013,1
Mathematics,3741,PHD,70,fall2013.xlsx,fall,2013,2
Mathematics,3741,PHD,69,spring2014.xlsx,spring,2014,0
Mathematics,3741,PHD,41,summer2014.xlsx,summer,2014,1
Mathematics,3741,PHD,63,fall2014.xlsx,fall,2014,2
Mathematics,3741,PHD,59,spring2015.xlsx,spring,2015,0
Mathematics,3741,PHD,33,summer2015.xlsx,summer,2015,1
Mathematics,3741,PHD,61,fall2015.xlsx,fall,2015,2
Mathematics,3741,PHD,59,spring2016.xlsx,spring,2016,0
Mathematics,3741,PHD,33,summer2016.xlsx,summer,2016,1
Mathematics,3741,PHD,63,fall2016.xlsx,fall,2016,2
Mathematics,3741,PHD,62,spring2017.xlsx,spring,2017,0
Mathematics,3741,PHD,39,summer2017.xlsx,summer,2017,1
Mathematics,3741,PHD,67,fall2017.xlsx,fall,2017,2
Mathematics,3741,PHD,66,spring2018.xlsx,spring,2018,0
Mathematics,3741,PHD,37,summer2018.xlsx,summer,2018,1
Mathematics,3741,PHD,77,fall2018.xlsx,fall,2018,2
Mathematics,3741,PHD,72,spring2019.xlsx,spring,2019,0
Mathematics,3741,PHD,41,summer2019.xlsx,summer,2019,1
Mathematics,3741,PHD,70,fall2019.xlsx,fall,2019,2
Mathematics,3741,PHD,68,spring2020.xlsx,spring,2020,0
Measurement& Quantitative Meth,2251,PHD,13,summer1994.xlsx,summer,1994,1
Measurement& Quantitative Meth,2251,PHD,27,fall1994.xlsx,fall,1994,2
Measurement& Quantitative Meth,2251,PHD,24,spring1995.xlsx,spring,1995,0
Measurement& Quantitative Meth,2251,PHD,14,summer1995.xlsx,summer,1995,1
Measurement& Quantitative Meth,2251,PHD,27,fall1995.xlsx,fall,1995,2
Measurement& Quantitative Meth,2251,PHD,25,spring1996.xlsx,spring,1996,0
Measurement& Quantitative Meth,2251,PHD,15,summer1996.xlsx,summer,1996,1
Measurement& Quantitative Meth,2251,PHD,23,fall1996.xlsx,fall,1996,2
Measurement& Quantitative Meth,2251,PHD,19,spring1997.xlsx,spring,1997,0
Measurement& Quantitative Meth,2251,PHD,17,summer1997.xlsx,summer,1997,1
Measurement& Quantitative Meth,2251,PHD,21,fall1997.xlsx,fall,1997,2
Measurement& Quantitative Meth,2251,PHD,17,spring1998.xlsx,spring,1998,0
Measurement& Quantitative Meth,2251,PHD,11,summer1998.xlsx,summer,1998,1
Measurement& Quantitative Meth,2251,PHD,17,fall1998.xlsx,fall,1998,2
Measurement& Quantitative Meth,2251,PHD,17,spring1999.xlsx,spring,1999,0
Measurement& Quantitative Meth,2251,PHD,8,summer1999.xlsx,summer,1999,1
Measurement& Quantitative Meth,2251,PHD,13,fall1999.xlsx,fall,1999,2
Measurement& Quantitative Meth,2251,PHD,14,spring2000.xlsx,spring,2000,0
Measurement& Quantitative Meth,2251,PHD,9,summer2000.xlsx,summer,2000,1
Measurement& Quantitative Meth,2251,PHD,15,fall2000.xlsx,fall,2000,2
Measurement& Quantitative Meth,2251,PHD,14,spring2001.xlsx,spring,2001,0
Measurement& Quantitative Meth,2251,PHD,8,summer2001.xlsx,summer,2001,1
Measurement& Quantitative Meth,2251,PHD,15,fall2001.xlsx,fall,2001,2
Measurement& Quantitative Meth,2251,PHD,19,spring2002.xlsx,spring,2002,0
Measurement& Quantitative Meth,2251,PHD,12,summer2002.xlsx,summer,2002,1
Measurement& Quantitative Meth,2251,PHD,28,fall2002.xlsx,fall,2002,2
Measurement& Quantitative Meth,2251,PHD,29,spring2003.xlsx,spring,2003,0
Measurement& Quantitative Meth,2251,PHD,16,summer2003.xlsx,summer,2003,1
Measurement& Quantitative Meth,2251,PHD,35,fall2003.xlsx,fall,2003,2
Measurement& Quantitative Meth,2251,PHD,35,spring2004.xlsx,spring,2004,0
Measurement& Quantitative Meth,2251,PHD,17,summer2004.xlsx,summer,2004,1
Measurement& Quantitative Meth,2251,PHD,40,fall2004.xlsx,fall,2004,2
Measurement& Quantitative Meth,2251,PHD,39,spring2005.xlsx,spring,2005,0
Measurement& Quantitative Meth,2251,PHD,19,summer2005.xlsx,summer,2005,1
Measurement& Quantitative Meth,2251,PHD,35,fall2005.xlsx,fall,2005,2
Measurement& Quantitative Meth,2251,PHD,35,spring2006.xlsx,spring,2006,0
Measurement& Quantitative Meth,2251,PHD,22,summer2006.xlsx,summer,2006,1
Measurement& Quantitative Meth,2251,PHD,35,fall2006.xlsx,fall,2006,2
Measurement& Quantitative Meth,2251,PHD,31,spring2007.xlsx,spring,2007,0
Measurement& Quantitative Meth,2251,PHD,15,summer2007.xlsx,summer,2007,1
Measurement& Quantitative Meth,2251,PHD,31,fall2007.xlsx,fall,2007,2
Measurement& Quantitative Meth,2251,PHD,33,spring2008.xlsx,spring,2008,0
Measurement& Quantitative Meth,2251,PHD,14,summer2008.xlsx,summer,2008,1
Measurement& Quantitative Meth,2251,PHD,35,fall2008.xlsx,fall,2008,2
Measurement& Quantitative Meth,2251,PHD,32,spring2009.xlsx,spring,2009,0
Measurement& Quantitative Meth,2251,PHD,18,summer2009.xlsx,summer,2009,1
Measurement& Quantitative Meth,2251,PHD,36,fall2009.xlsx,fall,2009,2
Measurement& Quantitative Meth,2251,PHD,32,spring2010.xlsx,spring,2010,0
Measurement& Quantitative Meth,2251,PHD,16,summer2010.xlsx,summer,2010,1
Measurement& Quantitative Meth,2251,PHD,32,fall2010.xlsx,fall,2010,2
Measurement& Quantitative Meth,2251,PHD,30,spring2011.xlsx,spring,2011,0
Measurement& Quantitative Meth,2251,PHD,12,summer2011.xlsx,summer,2011,1
Measurement& Quantitative Meth,2251,PHD,30,fall2011.xlsx,fall,2011,2
Measurement& Quantitative Meth,2251,PHD,29,spring2012.xlsx,spring,2012,0
Measurement& Quantitative Meth,2251,PHD,13,summer2012.xlsx,summer,2012,1
Measurement& Quantitative Meth,2251,PHD,30,fall2012.xlsx,fall,2012,2
Measurement& Quantitative Meth,2251,PHD,30,spring2013.xlsx,spring,2013,0
Measurement& Quantitative Meth,2251,PHD,12,summer2013.xlsx,summer,2013,1
Measurement& Quantitative Meth,2251,PHD,36,fall2013.xlsx,fall,2013,2
Measurement& Quantitative Meth,2251,PHD,36,spring2014.xlsx,spring,2014,0
Measurement& Quantitative Meth,2251,PHD,9,summer2014.xlsx,summer,2014,1
Measurement& Quantitative Meth,2251,PHD,30,fall2014.xlsx,fall,2014,2
Measurement& Quantitative Meth,2251,PHD,30,spring2015.xlsx,spring,2015,0
Measurement& Quantitative Meth,2251,PHD,7,summer2015.xlsx,summer,2015,1
Measurement& Quantitative Meth,2251,PHD,30,fall2015.xlsx,fall,2015,2
Measurement& Quantitative Meth,2251,PHD,27,spring2016.xlsx,spring,2016,0
Measurement& Quantitative Meth,2251,PHD,7,summer2016.xlsx,summer,2016,1
Measurement& Quantitative Meth,2251,PHD,25,fall2016.xlsx,fall,2016,2
Measurement& Quantitative Meth,2251,PHD,24,spring2017.xlsx,spring,2017,0
Measurement& Quantitative Meth,2251,PHD,5,summer2017.xlsx,summer,2017,1
Measurement& Quantitative Meth,2251,PHD,25,fall2017.xlsx,fall,2017,2
Measurement& Quantitative Meth,2251,PHD,25,spring2018.xlsx,spring,2018,0
Measurement& Quantitative Meth,2251,PHD,2,summer2018.xlsx,summer,2018,1
Measurement& Quantitative Meth,2251,PHD,26,fall2018.xlsx,fall,2018,2
Measurement& Quantitative Meth,2251,PHD,25,spring2019.xlsx,spring,2019,0
Measurement& Quantitative Meth,2251,PHD,5,summer2019.xlsx,summer,2019,1
Measurement& Quantitative Meth,2251,PHD,23,fall2019.xlsx,fall,2019,2
Measurement& Quantitative Meth,2251,PHD,21,spring2020.xlsx,spring,2020,0
Mechanical Engineering,2402,PHD,23,summer1994.xlsx,summer,1994,1
Mechanical Engineering,2402,PHD,32,fall1994.xlsx,fall,1994,2
Mechanical Engineering,2402,PHD,30,spring1995.xlsx,spring,1995,0
Mechanical Engineering,2402,PHD,23,summer1995.xlsx,summer,1995,1
Mechanical Engineering,2402,PHD,33,fall1995.xlsx,fall,1995,2
Mechanical Engineering,2402,PHD,37,spring1996.xlsx,spring,1996,0
Mechanical Engineering,2402,PHD,20,summer1996.xlsx,summer,1996,1
Mechanical Engineering,2402,PHD,39,fall1996.xlsx,fall,1996,2
Mechanical Engineering,2402,PHD,43,spring1997.xlsx,spring,1997,0
Mechanical Engineering,2402,PHD,32,summer1997.xlsx,summer,1997,1
Mechanical Engineering,2402,PHD,42,fall1997.xlsx,fall,1997,2
Mechanical Engineering,2402,PHD,42,spring1998.xlsx,spring,1998,0
Mechanical Engineering,2402,PHD,28,summer1998.xlsx,summer,1998,1
Mechanical Engineering,2402,PHD,38,fall1998.xlsx,fall,1998,2
Mechanical Engineering,2402,PHD,37,spring1999.xlsx,spring,1999,0
Mechanical Engineering,2402,PHD,26,summer1999.xlsx,summer,1999,1
Mechanical Engineering,2402,PHD,35,fall1999.xlsx,fall,1999,2
Mechanical Engineering,2402,PHD,33,spring2000.xlsx,spring,2000,0
Mechanical Engineering,2402,PHD,27,summer2000.xlsx,summer,2000,1
Mechanical Engineering,2402,PHD,42,fall2000.xlsx,fall,2000,2
Mechanical Engineering,2402,PHD,43,spring2001.xlsx,spring,2001,0
